timestamp,ask_open,ask_high,ask_low,ask_close,bid_open,bid_high,bid_low,bid_close,ask_volume_sum,bid_volume_sum,EMA_21,EMA_200,EMA_50
2008-1-01T00:15,1.45981,1.46001,1.45981,1.46,1.45965,1.45982,1.45963,1.45976,292.8000007867813,411.59999990463257,1.4591627751240437,1.4586072212056276,1.4588390462832743
2008-1-01T00:16,1.45973,1.45978,1.45957,1.45957,1.45963,1.45974,1.45947,1.45947,103.79999995231628,138.1999990940094,1.4591997955673122,1.458616801094129,1.4588677111349109
2008-1-01T00:17,1.45956,1.45973,1.45954,1.45962,1.45946,1.45956,1.45933,1.45956,78.79999995231628,72.70000004768372,1.4592379959702837,1.4586267831727944,1.458897212659032
2008-1-01T00:18,1.45967,1.4597,1.4596,1.45962,1.45957,1.4596,1.45949,1.45958,62.60000061988831,69.00000047683716,1.4592727236093488,1.458636665927294,1.4589255572606386
2008-1-01T00:19,1.45963,1.45973,1.45955,1.45956,1.45957,1.45965,1.45946,1.45946,213.9000018835068,262.4999990463257,1.4592988396448623,1.4586458533310027,1.4589504373680646
2008-1-01T00:20,1.45964,1.45978,1.45956,1.45973,1.45958,1.45974,1.45951,1.45963,128.20000064373016,139.50000047683716,1.459338036040784,1.4586566408600474,1.45898100845167
2008-1-01T00:21,1.45978,1.45983,1.45967,1.45967,1.45962,1.45973,1.45957,1.45957,61.400001525878906,92.80000019073486,1.4593682145825309,1.4586667240355695,1.459008027728075
2008-1-01T00:22,1.45975,1.45996,1.45962,1.45962,1.45965,1.45981,1.45942,1.45942,157.60000157356262,235.10000109672544,1.459391104165937,1.458676209368549,1.4590320266406995
2008-1-01T00:23,1.45953,1.45983,1.45952,1.45954,1.45943,1.45965,1.45938,1.4595,77.20000076293945,85.90000057220459,1.4594046401508518,1.4586848043002054,1.4590519471645937
2008-1-01T00:24,1.45971,1.45978,1.45962,1.45964,1.45955,1.45958,1.45944,1.4595,36.99999952316284,57.00000047683716,1.4594260365007743,1.4586943087350293,1.4590750080600998
2008-1-01T00:25,1.45966,1.45985,1.45959,1.45959,1.45952,1.45963,1.45935,1.45935,100.7999997138977,92.79999899864195,1.4594409422734311,1.4587032210859248,1.4590952038224487
2008-1-01T00:26,1.45976,1.45978,1.45949,1.45969,1.45956,1.45969,1.45935,1.45949,175.39999985694885,193.90000009536743,1.4594635838849372,1.4587130397815873,1.4591185291627449
2008-1-01T00:27,1.45969,1.45993,1.45944,1.45949,1.45963,1.45963,1.45934,1.45939,482.6000010967255,554.3000025749207,1.459465985349943,1.4587207707290342,1.4591330966465588
2008-1-01T00:28,1.45965,1.45976,1.45956,1.45956,1.45961,1.45966,1.45947,1.4595,48.50000035762787,75.80000066757202,1.4594745321363118,1.4587291212690439,1.459149837954537
2008-1-01T00:29,1.45954,1.45963,1.45951,1.45963,1.4595,1.45952,1.45937,1.45937,58.90000104904175,73.80000162124634,1.4594886655784651,1.4587380852365162,1.4591686678386728
2008-1-01T00:30,1.45975,1.45978,1.45965,1.45965,1.45965,1.45973,1.45957,1.45959,138.9000005722046,158.09999752044678,1.4595033323440594,1.4587471590152574,1.4591875436097053
2008-1-01T00:31,1.45968,1.45985,1.45968,1.4598,1.45962,1.45974,1.45955,1.45974,170.10000276565552,282.7999987602234,1.459530302130963,1.4587576350449565,1.459211561507364
2008-1-01T00:32,1.45972,1.45978,1.45968,1.45975,1.45966,1.45974,1.45958,1.45965,167.9000005722046,134.20000100135803,1.4595502746645117,1.4587675093231163,1.4592326767423693
2008-1-01T00:33,1.45978,1.45981,1.45962,1.4597,1.45958,1.45968,1.4595,1.4595,218.10000205039967,252.4000010490417,1.459563886058647,1.4587767878373143,1.4592510031446295
2008-1-01T00:34,1.45974,1.45983,1.45964,1.45982,1.4595,1.45967,1.45947,1.45952,183.7000024318695,246.4000027179718,1.4595871691442246,1.4587871680578386,1.459273316746801
2008-1-01T00:35,1.45987,1.45995,1.45968,1.45968,1.45957,1.45975,1.45952,1.45962,161.39999985694885,225.8000001907349,1.4595956083129311,1.4587960519577607,1.4592892651096716
2008-1-01T00:36,1.45971,1.45991,1.45966,1.45978,1.45955,1.4597,1.45947,1.45962,476.3000030517578,464.0000007152557,1.4596123711935738,1.4588058424855443,1.4593085096151748
2008-1-01T00:37,1.45972,1.45978,1.4597,1.4597,1.45968,1.45974,1.45954,1.45954,115.30000042915344,169.0999984741211,1.4596203374487031,1.4588147395752407,1.4593238621792857
2008-1-01T00:38,1.45974,1.45983,1.45972,1.45983,1.4595,1.45973,1.4595,1.45973,96.69999933242798,62.40000009536743,1.4596393976806392,1.4588248416690193,1.4593437107212746
2008-1-01T00:39,1.4598,1.45991,1.45965,1.45965,1.45976,1.45976,1.45946,1.45959,324.6999990940094,342.4000005722046,1.459640361527854,1.458833052199676,1.4593557220655384
2008-1-01T00:40,1.45965,1.45991,1.45965,1.45975,1.45961,1.45973,1.45951,1.45965,408.1000031232834,452.6999979019165,1.459650328661685,1.4588421760583856,1.4593711839453212
2008-1-01T00:41,1.45971,1.45982,1.45963,1.45963,1.45967,1.45967,1.45946,1.45957,186.1000006198883,243.5000004768372,1.4596484806015322,1.4588500151025807,1.4593813335945243
2008-1-01T00:42,1.45972,1.46,1.4597,1.45986,1.45968,1.45971,1.4595,1.4597,251.50000035762787,214.90000176429749,1.4596677096377566,1.4588600647035501,1.4594001048261114
2008-1-01T00:43,1.46005,1.46009,1.45973,1.45985,1.45955,1.45982,1.45949,1.45965,274.500000834465,328.300000667572,1.4596842814888695,1.4588699148060025,1.459417747774107
2008-1-01T00:44,1.45969,1.45969,1.45868,1.45869,1.45955,1.45955,1.45858,1.45865,250.80000233650208,298.1000003814697,1.4595938922626086,1.458868124608928,1.4593892086457108
2008-1-01T00:45,1.45862,1.45878,1.45856,1.4586,1.45858,1.45864,1.4584,1.4584,212.30000233650208,251.6000006198883,1.4595035384205532,1.4588654567023716,1.4593582592870553
2008-1-01T00:46,1.4587,1.45876,1.45863,1.45865,1.4585,1.45863,1.45846,1.45855,191.5,191.3999989032745,1.4594259440186848,1.4588633128545867,1.4593304844130532
2008-1-01T00:47,1.45877,1.4588,1.45858,1.45867,1.45841,1.45869,1.45837,1.45837,309.37499952316284,391.40000343322754,1.459357221835168,1.4588613893435958,1.4593045830635218
2008-1-01T00:48,1.45866,1.45875,1.45864,1.45868,1.4584,1.45857,1.4584,1.45854,127.10000014305116,87.20000004768372,1.459295656213789,1.4588595844745054,1.4592800896100504
2008-1-01T00:49,1.45862,1.4588,1.45861,1.45862,1.45842,1.45859,1.45842,1.45858,133.30000114440918,118.39999890327454,1.4592342329216266,1.458857200549386,1.4592542037429896
2008-1-01T00:50,1.45869,1.45869,1.45793,1.45797,1.45859,1.45859,1.45783,1.45791,274.5000030994415,353.49999952316284,1.459119302656024,1.458848372683223,1.459203842811892
2008-1-01T00:51,1.458,1.458,1.45788,1.45799,1.4578,1.45793,1.4577,1.45793,124.99999976158142,90.20000004768372,1.4590166387782038,1.4588398316614994,1.4591562411329944
2008-1-01T00:52,1.45801,1.45805,1.45789,1.45805,1.45791,1.45791,1.4577,1.45789,167.599999666214,200.29999947547915,1.4589287625256395,1.458831972639992,1.4591128591277789
2008-1-01T00:53,1.45802,1.45802,1.4579,1.458,1.45788,1.45796,1.45781,1.45796,60.200000286102295,75.09999990463257,1.4588443295687634,1.4588236943052657,1.4590692175933564
2008-1-01T00:54,1.45806,1.45806,1.45787,1.45793,1.4579,1.4579,1.45779,1.45783,78.09999942779541,65.60000085830688,1.4587612086988757,1.4588148018246163,1.459024542393617
2008-1-01T00:55,1.45797,1.45806,1.45786,1.45805,1.45783,1.45791,1.45775,1.45775,133.3000031709671,116.20000052452087,1.4586965533626142,1.4588071918562122,1.4589863250448476
2008-1-01T00:56,1.45804,1.45821,1.45795,1.45798,1.45774,1.45797,1.45769,1.45788,145.4000005722046,136.80000019073486,1.458631412147831,1.4587989610914738,1.4589468613175989
2008-1-01T00:57,1.45795,1.45805,1.45789,1.45793,1.45785,1.45794,1.45768,1.45787,112.50000143051147,145.59999990463257,1.458567647407119,1.4587903147124541,1.4589069844031832
2008-1-01T00:58,1.45792,1.45807,1.45787,1.45805,1.45788,1.45792,1.45779,1.45791,202.3000000715256,205.300000667572,1.4585205885519263,1.4587829483969075,1.4588733771716857
2008-1-01T00:59,1.45806,1.45806,1.45785,1.45795,1.4579,1.45792,1.45775,1.45785,234.5000004768372,180.90000009536743,1.4584687168653876,1.4587746603531573,1.458837166302208
2008-1-01T01:00,1.45792,1.45803,1.45789,1.458,1.45788,1.45795,1.45774,1.4578,208.9999988079071,250.8000018596649,1.4584261062412611,1.4587669522899418,1.4588043362511411
2008-1-01T01:01,1.45793,1.4581,1.45789,1.45806,1.45773,1.45791,1.45765,1.4579,172.2000024318695,189.00000190734863,1.4583928238556922,1.4587599179387982,1.4587751465942336
2008-1-01T01:02,1.45796,1.45804,1.45796,1.45797,1.45786,1.45794,1.45786,1.45787,53.00000143051148,51.60000038146973,1.4583543853233565,1.4587520580588103,1.4587435722179891
2008-1-01T01:03,1.45789,1.45805,1.45789,1.45793,1.45779,1.45788,1.45773,1.45773,88.59999799728394,52.79999923706055,1.458315804839415,1.458743878376633,1.4587116674251268
2008-1-01T01:04,1.45793,1.45803,1.45787,1.45803,1.45787,1.45793,1.45779,1.45793,134.9000005722046,138.19999957084656,1.458289822581286,1.458736775109204,1.4586849353692395
2008-1-01T01:05,1.45797,1.45797,1.45789,1.45791,1.45793,1.45793,1.45781,1.45787,35.20000004768372,52.40000009536743,1.458255293255715,1.458728548491202,1.4586545457469164
2008-1-01T01:06,1.45795,1.45805,1.45784,1.458,1.45785,1.45796,1.45775,1.45796,258.50000381469727,283.65000104904175,1.4582320847779224,1.4587212992524836,1.4586288772862532
2008-1-01T01:07,1.45793,1.45807,1.45787,1.45805,1.45787,1.4579,1.45769,1.45789,234.7000008821488,349.1000051498413,1.458215531616293,1.4587146196579317,1.4586061762162041
2008-1-01T01:08,1.45801,1.45809,1.45788,1.45804,1.45777,1.45786,1.45766,1.4577,382.2999997138977,459.5999987125397,1.45819957419663,1.4587079070245195,1.4585839732273334
2008-1-01T01:09,1.45796,1.45805,1.45789,1.458,1.45772,1.45785,1.45772,1.45776,40.19999933242798,45.40000009536743,1.4581814310878454,1.4587008631735292,1.4585610723164577
2008-1-01T01:10,1.45801,1.45814,1.45791,1.45804,1.45775,1.45801,1.45767,1.458,44.00000023841858,74.70000100135803,1.458168573716223,1.4586942874205588,1.458540638107969
2008-1-01T01:11,1.45803,1.45811,1.45796,1.45799,1.45797,1.45803,1.45785,1.45785,85.79999959468842,176.99999976158142,1.458152339742021,1.4586872795855284,1.4585190444566762
2008-1-01T01:12,1.45798,1.45814,1.45797,1.45797,1.45788,1.45799,1.45787,1.45787,201.600004196167,182.69999957084656,1.4581357634018373,1.4586801424752247,1.4584975133015126
2008-1-01T01:13,1.45798,1.45811,1.45798,1.45804,1.45788,1.45802,1.45788,1.458,269.4000008106232,301.59999895095825,1.458127057638034,1.458673772898357,1.458479571603414
2008-1-01T01:14,1.45802,1.45802,1.45795,1.458,1.45792,1.45792,1.4578,1.4578,77.7999997138977,74.80000019073486,1.458115506943667,1.458667068690413,1.4584607648738686
2008-1-01T01:15,1.45802,1.45822,1.45801,1.45802,1.45782,1.45798,1.45782,1.45798,161.29999959468842,150.00000047683716,1.4581068244942428,1.4586606301959812,1.458443479976854
2008-1-01T01:16,1.45805,1.45817,1.458,1.45811,1.45799,1.45799,1.45787,1.45791,58.20000076293945,82.79999995231628,1.4581071131765844,1.4586551512885586,1.4584304023307029
2008-1-01T01:17,1.45814,1.45814,1.45796,1.45805,1.45784,1.45803,1.45775,1.45775,198.10000109672544,150.70000171661377,1.458101921069622,1.4586491298827025,1.458415484592244
2008-1-01T01:18,1.45814,1.45821,1.45805,1.4582,1.4579,1.45796,1.45781,1.45796,148.30000042915344,167.40000009536743,1.45811083733602,1.4586446609286456,1.4584070342160775
2008-1-01T01:19,1.45823,1.45823,1.45798,1.45805,1.45793,1.45797,1.45781,1.45781,75.10000085830688,121.2000014781952,1.458105306669109,1.4586387439044801,1.4583930328742705
2008-1-01T01:20,1.45815,1.45815,1.45788,1.45802,1.45785,1.45797,1.45779,1.45782,131.20000076293945,214.29999995231628,1.4580975515173715,1.4586325872487143,1.458378404134103
2008-1-01T01:21,1.45787,1.45796,1.45787,1.4579,1.45777,1.45783,1.45774,1.45774,45.399999260902405,66.59999990463257,1.4580795922885197,1.458625297823354,1.4583596431876675
2008-1-01T01:22,1.458,1.45807,1.4578,1.45796,1.4578,1.45788,1.45761,1.4578,463.1000001430512,427.95000076293945,1.4580687202622904,1.458618677944515,1.4583439709057984
2008-1-01T01:23,1.458,1.45805,1.45792,1.45795,1.4578,1.45783,1.45765,1.45765,91.30000019073486,68.50000023841858,1.4580579275111731,1.4586120244326293,1.4583285210663552
2008-1-01T01:24,1.45787,1.45807,1.45787,1.45807,1.45781,1.45791,1.45777,1.45777,69.00000047683716,90.79999828338624,1.4580590250101573,1.4586066311546928,1.4583183829853217
2008-1-01T01:25,1.45787,1.45803,1.45787,1.45802,1.45777,1.45792,1.45773,1.45792,57.700000286102295,92.50000023841858,1.4580554772819612,1.4586007940287755,1.4583066816917796
2008-1-01T01:26,1.45815,1.45815,1.45793,1.45795,1.45785,1.45796,1.45774,1.45789,54.10000061988831,91.50000095367432,1.4580458884381464,1.4585943184663002,1.458292694174455
2008-1-01T01:27,1.45802,1.45803,1.45787,1.45787,1.45792,1.45792,1.45775,1.45777,68.0,102.5,1.4580298985801332,1.4585871113173816,1.4582761179323196
2008-1-01T01:28,1.45795,1.45801,1.45784,1.45789,1.45765,1.45785,1.45765,1.45785,46.29999995231629,58.200000286102295,1.4580171805273936,1.458580174886363,1.4582609760526208
2008-1-01T01:29,1.45796,1.45813,1.45792,1.45798,1.45776,1.45792,1.45775,1.45784,475.1000022888184,389.3000011444092,1.4580138004794487,1.4585742029969464,1.4582499573838907
2008-1-01T01:30,1.45792,1.45805,1.45781,1.45781,1.45788,1.45791,1.45763,1.45767,80.29999995231628,49.89999985694885,1.4579952731631352,1.4585665989870267,1.45823270415315
2008-1-01T01:31,1.45794,1.45799,1.45779,1.45797,1.45754,1.45774,1.45754,1.45757,78.30000042915344,73.2000002861023,1.4579929756028502,1.4585606626786982,1.4582224020294972
2008-1-01T01:32,1.45777,1.45805,1.45777,1.45781,1.45767,1.45783,1.45755,1.45777,142.00000023841858,76.40000104904175,1.4579763414571365,1.4585531933983131,1.4582062294008895
2008-1-01T01:33,1.45791,1.45791,1.45777,1.45783,1.45785,1.45785,1.45763,1.45763,96.30000019073486,84.10000038146973,1.457963037688306,1.458545997444101,1.458191475306737
2008-1-01T01:34,1.4578,1.45788,1.45776,1.45788,1.45776,1.45776,1.45768,1.45768,82.40000009536743,57.0,1.4579554888075508,1.4585393706038612,1.4581792605888257
2008-1-01T01:35,1.45796,1.45796,1.45777,1.45781,1.45782,1.45782,1.45773,1.45777,45.600000858306885,55.0,1.4579422625523188,1.4585321131849174,1.4581647797814208
2008-1-01T01:36,1.45783,1.45789,1.45775,1.45775,1.45779,1.45785,1.45769,1.45769,53.40000009536743,90.99999904632568,1.4579247841384717,1.458524330964172,1.4581485139076396
2008-1-01T01:37,1.45783,1.4579,1.45774,1.4579,1.45777,1.45786,1.45768,1.45786,76.80000019073486,133.40000104904175,1.4579225310349744,1.4585181187157723,1.4581387682642026
2008-1-01T01:38,1.45788,1.45788,1.45777,1.45783,1.45784,1.45784,1.45773,1.45777,92.9000005722046,103.20000171661376,1.457914119122704,1.4585112717633766,1.4581266597048221
2008-1-01T01:39,1.45785,1.45788,1.45779,1.4578,1.45779,1.45783,1.45773,1.45776,60.89999985694885,42.99999976158142,1.4579037446570036,1.4585041944323978,1.4581138495203194
2008-1-01T01:40,1.45788,1.45799,1.45785,1.45785,1.45782,1.45792,1.45781,1.45781,45.10000038146973,28.40000009536743,1.4578988587790942,1.4584976850350606,1.458103502480307
2008-1-01T01:41,1.45784,1.45798,1.45784,1.45785,1.45778,1.45785,1.45767,1.45779,57.89999985694885,91.9000005722046,1.457894417071904,1.4584912404078463,1.4580935612065697
2008-1-01T01:42,1.45788,1.45809,1.45788,1.45809,1.45782,1.45792,1.45782,1.45789,39.80000030994415,62.5,1.4579121973380944,1.4584872479659772,1.45809342155141
2008-1-01T01:43,1.45798,1.45803,1.45786,1.45793,1.45794,1.45794,1.45771,1.45783,227.4000024795532,200.800000667572,1.457913815761904,1.458481703210097,1.4580870128631196
2008-1-01T01:44,1.45796,1.45799,1.45778,1.45789,1.4576,1.45785,1.45758,1.45785,304.29999911785126,351.7999963760376,1.45791165069264,1.4584758156159667,1.4580792868684873
2008-1-01T01:45,1.45797,1.458,1.45786,1.45786,1.45787,1.45793,1.45782,1.45782,84.99999940395355,50.40000057220459,1.4579069551751271,1.4584696880974,1.4580706873834488
2008-1-01T01:46,1.45785,1.45812,1.45785,1.45802,1.45781,1.45793,1.45772,1.45778,93.5000021457672,104.9499990940094,1.4579172319773883,1.4584652135889682,1.4580686996429213
2008-1-01T01:47,1.4579,1.458,1.45783,1.458,1.45786,1.4579,1.45769,1.4579,49.90000081062317,69.19999933242798,1.4579247563430802,1.4584605845980332,1.4580660055392773
2008-1-01T01:48,1.45808,1.45808,1.45788,1.45791,1.45788,1.4579,1.45779,1.45787,44.799999713897705,123.2000012397766,1.4579234148573454,1.4584551061443214,1.458059887674992
2008-1-01T01:49,1.45799,1.45805,1.45786,1.45805,1.45779,1.45792,1.45779,1.45789,78.09999966621399,45.899999380111694,1.4579349225975866,1.458451075237413,1.4580594999230314
2008-1-01T01:50,1.45804,1.45804,1.45786,1.45798,1.4579,1.4579,1.45761,1.45778,181.29999804496765,182.7999992370605,1.4579390205432603,1.4584463879216176,1.4580563822789911
2008-1-01T01:51,1.45792,1.45799,1.45779,1.45789,1.45782,1.45782,1.4576,1.45769,50.37499952316284,32.80000066757202,1.4579345641302368,1.4584408517233927,1.4580498574837366
2008-1-01T01:52,1.458,1.45809,1.4579,1.45806,1.45766,1.45784,1.45765,1.4577,313.2999999523163,302.10000014305115,1.4579459673911244,1.4584370621540057,1.4580502552294725
2008-1-01T01:53,1.45808,1.45808,1.45797,1.45797,1.45772,1.45777,1.45769,1.45771,208.6000022888184,223.20000052452087,1.4579481521737494,1.458432414769389,1.4580471079655717
2008-1-01T01:54,1.45792,1.45801,1.45785,1.45785,1.45766,1.45774,1.45761,1.45761,105.49999976158142,81.20000123977661,1.457939229248863,1.4584266195975544,1.4580393782414318
2008-1-01T01:55,1.45786,1.45791,1.45778,1.45788,1.45756,1.45779,1.45756,1.45772,63.15000128746033,49.40000057220459,1.4579338447716936,1.4584211805965837,1.4580331281143168
2008-1-01T01:56,1.45798,1.45802,1.4578,1.45786,1.45762,1.45771,1.45754,1.45756,141.599999666214,146.00000047683716,1.4579271316106306,1.4584155967100507,1.4580263387765007
2008-1-01T01:57,1.45783,1.45801,1.45783,1.45784,1.45763,1.45774,1.4576,1.4576,370.8999996185303,277.30000042915344,1.4579192105551186,1.4584098693796026,1.4580190313735006
2008-1-01T01:58,1.45785,1.45803,1.45785,1.45803,1.45759,1.45773,1.45759,1.45773,102.10000085830688,101.60000038146973,1.457929282322835,1.4584060895847808,1.4580194615157163
2008-1-01T01:59,1.45804,1.45811,1.45781,1.45794,1.45774,1.45784,1.45763,1.4577,102.09999990463255,124.90000104904176,1.4579302566571224,1.4584014518774697,1.458016345377845
2008-1-01T02:00,1.458,1.45805,1.45796,1.45805,1.4577,1.45776,1.45766,1.45775,51.100000858306885,60.80000019073486,1.4579411424155655,1.4583979548438633,1.458017665166949
2008-1-01T02:01,1.45803,1.4581,1.45794,1.45797,1.45783,1.4579,1.45775,1.45787,101.49999952316284,119.59999871253969,1.4579437658323324,1.4583936965867106,1.4580157959447158
2008-1-01T02:02,1.45794,1.45831,1.45789,1.45831,1.45784,1.45817,1.4578,1.45817,64.89999914169312,99.6000018119812,1.4579770598475748,1.4583928637848527,1.4580273333586484
2008-1-01T02:03,1.4584,1.4586,1.45833,1.45852,1.4582,1.45829,1.458,1.45808,212.5,256.1000015735626,1.4580264180432496,1.4583941288218192,1.4580466536190937
2008-1-01T02:04,1.45827,1.4585,1.45825,1.45836,1.45817,1.45822,1.45799,1.4582,80.70000100135803,148.7000012397766,1.4580567436756815,1.4583937892315524,1.4580589417124625
2008-1-01T02:05,1.4584,1.45847,1.45834,1.45841,1.4582,1.45826,1.45809,1.45817,173.70000052452087,198.9000005722046,1.4580888578869833,1.458393950532731,1.4580727087041307
2008-1-01T02:06,1.45859,1.45969,1.45859,1.45959,1.45839,1.45949,1.45839,1.45945,223.599999666214,178.5000011920929,1.458225325351803,1.4584058515224552,1.4581322103235765
2008-1-01T02:07,1.45955,1.45973,1.45949,1.45949,1.45951,1.45951,1.45939,1.45939,37.80000066757202,54.49999952316284,1.4583402957743663,1.4584166390694955,1.4581854569775539
2008-1-01T02:08,1.45979,1.45985,1.45978,1.45981,1.45963,1.45972,1.45961,1.45961,100.40000081062315,177.99999928474426,1.458473905249424,1.4584305033573615,1.4582491645470617
2008-1-01T02:09,1.45983,1.45994,1.45982,1.4599,1.45963,1.45979,1.45963,1.4597,215.50000143051147,452.7000008821488,1.458603550226749,1.4584451252145023,1.458313903192275
2008-1-01T02:10,1.45975,1.45991,1.45968,1.45983,1.45965,1.45973,1.45955,1.45973,90.29999923706056,122.69999980926514,1.4587150456606808,1.4584589050631143,1.4583733579690485
2008-1-01T02:11,1.45994,1.45996,1.45975,1.45987,1.45964,1.45965,1.45952,1.45957,304.27500319480896,338.9999990463257,1.4588200415097097,1.458472945808755,1.4584320498133996
2008-1-01T02:12,1.45985,1.45995,1.45972,1.45984,1.45955,1.4597,1.45941,1.45958,189.3000016212464,229.70000100135803,1.458912765008827,1.4584865483380212,1.4584872635462076
2008-1-01T02:13,1.45988,1.4599,1.45969,1.45982,1.45952,1.45972,1.45947,1.45972,165.40000200271606,219.8000016212464,1.4589952409171154,1.4584998165137621,1.4585395277208661
2008-1-01T02:14,1.45977,1.45983,1.45958,1.4598,1.45957,1.45965,1.45942,1.4596,284.50000035762787,381.20000290870667,1.4590684008337411,1.458512753662879,1.4585889580063225
2008-1-01T02:15,1.45982,1.45982,1.4596,1.45972,1.45952,1.45954,1.45937,1.45942,46.27500033378601,62.0,1.4591276371215829,1.4585247660642433,1.4586333125943098
2008-1-01T02:16,1.45974,1.45982,1.4597,1.45976,1.4597,1.4597,1.45949,1.4596,31.000000715255737,68.39999866485596,1.4591851246559844,1.4585370569491762,1.458677496414141
2008-1-01T02:17,1.45973,1.46002,1.45971,1.45984,1.45967,1.45973,1.45951,1.4596,186.70000100135803,230.60000109672544,1.4592446587781676,1.4585500215566471,1.458723084790057
2008-1-01T02:18,1.45977,1.45995,1.45965,1.45985,1.45957,1.45972,1.45937,1.45949,86.7999997138977,187.0000023841858,1.459299689798334,1.4585629566655363,1.4587672775433882
2008-1-01T02:19,1.45979,1.45985,1.45959,1.45982,1.45935,1.45968,1.45935,1.45968,195.60000324249268,188.49999952316284,1.4593469907257584,1.4585754645594116,1.458808560776981
2008-1-01T02:20,1.45971,1.45976,1.45964,1.45976,1.45961,1.45963,1.45942,1.4596,67.60000085830688,95.70000004768372,1.4593845370234166,1.458587250981706,1.45884587211906
2008-1-01T02:21,1.45976,1.45981,1.45965,1.45965,1.45946,1.45953,1.45938,1.45941,120.69999980926514,136.99999809265137,1.4594086700212878,1.4585978255988035,1.4588774065457637
2008-1-01T02:22,1.45987,1.46002,1.4598,1.45981,1.45957,1.4598,1.45957,1.45961,356.2999987602234,437.1000010967255,1.4594451545648073,1.4586098870356314,1.4589139788380867
2008-1-01T02:23,1.45992,1.46005,1.45984,1.46005,1.45968,1.45983,1.45964,1.45971,153.9000016450882,188.4000010490417,1.459500140513461,1.458624216517864,1.4589585286875735
2008-1-01T02:24,1.45986,1.45997,1.45968,1.45985,1.45956,1.45966,1.45935,1.45935,78.39999985694885,48.00000047683716,1.4595319459213285,1.4586364133684326,1.4589934883468845
2008-1-01T02:25,1.45977,1.45984,1.45971,1.45971,1.45943,1.45946,1.45934,1.45937,126.50000071525574,227.50000095367432,1.459548132655753,1.458647095822478,1.4590215868430851
2008-1-01T02:26,1.45976,1.45998,1.45976,1.45992,1.45972,1.45975,1.45938,1.45962,35.200000166893005,76.50000047683716,1.4595819387779572,1.4586597615356873,1.4590568187315915
2008-1-01T02:27,1.45988,1.45993,1.45978,1.4599,1.45968,1.45977,1.45954,1.45954,83.09999895095825,101.99999809265135,1.4596108534345065,1.4586721022169244,1.459089884663686
2008-1-01T02:28,1.45988,1.46004,1.45981,1.45995,1.45952,1.45975,1.45952,1.45965,232.6999983787537,239.2999997138977,1.4596416849404603,1.4586848176177512,1.459123614676875
